time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
846,22.995088422132962,65.44844245026329,22.64,65.63,0.8599999999999994,-5.0,1.2995233988761896,-5.240054726600647,19.7,82.0
847,22.976576452155967,66.82901074355732,23.38,67.06,0.120000000000001,-5.0,-0.22291398525237938,-5.392919361591339,19.8,82.0
848,21.4830318860412,67.50448708454306,21.36,67.62,2.1400000000000006,-5.0,2.616518869400025,-5.401410460472107,19.8,79.0
849,23.426338001024746,66.70128179025373,23.62,66.37,-0.120000000000001,-5.0,0.22061259031295677,-5.428023993968964,21.2,69.0
850,22.756415390927803,62.19274508018327,23.19,62.24,0.3099999999999987,-5.0,0.23231112718582025,-4.958970487117767,23.4,59.0
851,23.2461603617425,55.95667656099219,22.89,56.08,0.6099999999999994,-5.0,0.7199421381950373,-5.106703877449036,25.4,49.0
852,24.827638355240538,48.06730205914628,25.17,48.49,-1.6700000000000017,-5.0,-1.966983718872072,-5.190341889858246,26.4,47.0
853,23.48959929427225,42.45003934562952,23.71,42.6,-0.21000000000000085,0.7999999999999972,-0.046564242839814085,0.4748836040496798,27.1,44.0
854,24.887195333723536,43.54490721142739,25.0,43.8,-1.5,-0.3999999999999986,-1.507478952407837,-0.6086150646209703,27.3,46.0
855,24.344838247826285,43.91832926223547,24.78,44.18,-1.2800000000000011,-0.7800000000000011,-0.935483901500703,-1.0008779454231274,27.9,42.0
856,24.831419047195066,42.15011961191815,25.19,41.97,-1.6900000000000013,1.4299999999999997,-1.664703371524812,1.8976577448844907,28.1,43.0
857,24.474148056792227,44.38772951203538,24.24,44.46,-0.7399999999999984,-1.0600000000000023,-0.3226603770256027,-1.2270550107955955,28.2,37.0
858,25.641828457049733,40.20558269642563,25.39,40.2,-1.8900000000000006,3.1999999999999957,-1.6154787683486944,3.2248984098434406,27.7,40.0
859,24.849618305881144,43.348248027698816,24.62,42.89,-1.120000000000001,0.509999999999998,-1.3735229921340952,0.5782016015052776,27.0,45.0
860,24.33624799139459,44.587150418124565,24.76,44.98,-1.2600000000000016,-1.5799999999999983,-0.8881289458274857,-1.2796954679489119,25.4,55.0
861,23.873619849009266,47.472594782925825,23.53,47.76,-0.030000000000001137,-4.359999999999999,0.263220281600951,-4.143490300178527,24.5,64.0
862,24.387392191006512,49.94006656957697,24.63,50.3,-1.129999999999999,-5.0,-1.1455755877494802,-4.837146997451782,23.9,75.0
863,23.046859726854425,55.1268929442944,23.29,55.5,0.21000000000000085,-5.0,0.6487810826301583,-5.353283882141113,23.6,82.0
864,23.916896918742815,60.522851884435525,24.38,60.67,-0.879999999999999,-5.0,-0.9215428876876821,-5.2031643986701965,23.0,83.0
865,22.628595263558008,64.31054673199112,22.13,64.14,1.370000000000001,-5.0,1.0447684478759776,-4.819675087928772,20.2,54.0
866,22.701925606010782,55.366652951265905,22.33,54.87,1.1700000000000017,-5.0,1.135817034244539,-5.449634671211243,19.6,56.0
867,22.596972397851008,50.1703570995483,22.46,49.7,1.0399999999999991,-5.0,1.0340576553344718,-4.689757168292999,19.0,56.0
868,22.192241094045077,47.81245709143598,22.01,47.53,1.4899999999999984,-4.130000000000003,1.0042526626586898,-4.1408722448349025,18.4,57.0
869,21.679597319085737,47.346602010026686,21.25,47.65,2.25,-4.25,2.0495163202285767,-4.332046627998352,18.0,59.0
870,22.25727471168002,47.67591457801766,22.7,47.89,0.8000000000000007,-4.490000000000002,0.6044216036796577,-4.218796720504763,17.5,60.0
871,20.95878643068767,48.386752026305835,21.37,48.19,2.129999999999999,-4.789999999999999,2.1536756205558767,-4.848318495750426,17.0,63.0
872,21.52894747896848,49.38373272003307,21.66,49.4,1.8399999999999999,-5.0,1.4106856846809386,-4.664444983005524,16.8,61.0
873,21.048054172062027,49.36579464901432,20.72,48.96,2.780000000000001,-5.0,2.873351423740388,-5.300412714481354,18.2,56.0
874,22.782183926977606,46.71906407492724,22.88,47.11,0.620000000000001,-3.710000000000001,0.7262813401222239,-3.3234909987449655,20.8,48.0
875,22.71559169630879,43.90794744621138,22.87,44.01,0.629999999999999,-0.6099999999999994,0.531717483997344,-0.8467038130760187,22.7,45.0
876,23.241072501782618,43.49806465465081,23.59,43.73,-0.08999999999999986,-0.3299999999999983,-0.4963773155212401,-0.4357525873184187,24.8,44.0
877,23.368266185548332,43.26308620547207,23.45,43.04,0.05000000000000071,0.35999999999999943,-0.38859779834747243,0.437422142028808,26.3,44.0
878,24.152361912981526,43.99527386531205,23.68,43.76,-0.17999999999999972,-0.35999999999999943,-0.15571736574172945,-0.3726382112503046,26.8,45.0
879,25.055699782047185,44.02452610793693,24.86,43.54,-1.3599999999999994,-0.14000000000000057,-1.3380941605567926,-0.18124778509140071,26.9,45.0
880,24.455325708671516,44.233467879670755,24.11,43.77,-0.6099999999999994,-0.37000000000000455,-0.516033039093017,-0.7294648241996811,27.7,41.0
881,25.237162386109894,42.21061590360277,25.51,41.99,-2.0100000000000016,1.4099999999999966,-2.06547744035721,1.2905534243583645,27.8,42.0
882,24.196819991308725,43.416922966520026,24.25,43.46,-0.75,-0.060000000000002274,-0.9801589846611023,-0.023297665119173416,27.8,41.0
883,24.657933010124133,42.42685611479284,24.42,42.35,-0.9200000000000017,1.0499999999999972,-1.0548701715469377,0.6210144042968722,27.0,44.0
884,24.53988963452754,43.677128073172575,24.72,44.14,-1.2199999999999989,-0.740000000000002,-1.5592983078956593,-0.8430239462852498,25.4,50.0
885,23.324635472820866,45.363252897618295,23.12,45.59,0.379999999999999,-2.190000000000005,0.8574333834648122,-2.268433275222783,24.0,56.0
886,24.45221466715733,47.3495184633482,24.9,47.42,-1.3999999999999986,-4.020000000000003,-1.0125233769416795,-4.051090736389163,23.2,57.0
887,22.93880542335272,47.15862034161975,22.65,47.11,0.8500000000000014,-3.710000000000001,1.2323244571685805,-3.289931318759919,22.6,60.0
888,24.035607711180212,49.00524088621193,24.5,49.11,-1.0,-5.0,-0.7094778418540955,-5.12013041973114,22.2,62.0
889,22.591886784854033,49.08301411199602,22.67,48.75,0.8299999999999983,-5.0,0.48540146827697583,-5.333225250244141,21.0,66.0
890,22.440533539189396,50.51658321695347,22.39,50.77,1.1099999999999994,-5.0,0.8767821645736689,-4.7203590869903564,20.5,64.0
891,22.541102288087306,51.189590843181726,22.42,51.48,1.0799999999999983,-5.0,1.4809630084037764,-5.069594383239746,20.0,70.0
892,23.00562438125616,53.64416012266929,23.03,54.06,0.46999999999999886,-5.0,-0.021872251033784096,-5.148501873016357,19.7,70.0
893,21.66150237771991,55.03799420058522,21.22,55.53,2.280000000000001,-5.0,2.350522964000703,-4.990152180194855,19.5,70.0
894,23.147424390632647,56.032644340156274,23.56,55.77,-0.05999999999999872,-5.0,-0.4805589294433581,-5.261240780353546,19.3,73.0
895,21.12789570493623,57.55834582374022,21.09,57.76,2.41,-5.0,2.2997669315338136,-5.08857136964798,19.0,76.0
896,22.57650435449555,59.84643612459615,22.89,60.0,0.6099999999999994,-5.0,0.6771158432960505,-5.166809797286987,19.0,74.0
897,21.82301845599338,60.341051877470704,22.14,59.89,1.3599999999999994,-5.0,1.0250053858757013,-4.902886927127838,19.8,71.0
898,22.03881645947173,59.70174419935458,21.64,59.4,1.8599999999999994,-5.0,1.4957979774475092,0.0,21.5,61.0
899,23.319087853130547,60.22104651961275,23.27,60.61,0.23000000000000043,-5.0,0.2782440590858464,-5.256239950656891,22.9,59.0
900,23.429696770964174,54.47638796111076,23.92,54.64,-0.4200000000000017,-5.0,-0.21051226377487353,-5.16548365354538,23.6,55.0
901,23.287305798803633,49.52034912312108,23.14,49.58,0.35999999999999943,-5.0,-0.010692253112793537,-5.124752998352051,24.9,51.0
902,23.921691226169386,44.987456475520595,24.36,44.72,-0.8599999999999994,-1.3200000000000003,-1.1334446525573725,-1.6063864302635196,26.5,39.0
903,23.81957008314426,40.98608745504884,23.38,40.7,0.120000000000001,2.6999999999999957,-0.3718857216835012,2.4525236606597858,26.1,40.0
904,24.359856328203055,43.04417613368909,24.66,43.51,-1.1600000000000001,-0.10999999999999943,-0.8445596432685853,-0.15895424842834416,25.9,39.0
905,24.13135415365325,41.26755143178511,23.66,41.18,-0.16000000000000014,2.219999999999999,0.05637320518493638,2.300936074256896,25.6,41.0
906,24.775185697376887,43.46146693332796,24.5,43.12,-1.0,0.28000000000000114,-1.3885372281074524,-0.04781893014907723,25.0,44.0
907,23.47657419031868,43.6290612298477,23.27,43.17,0.23000000000000043,0.22999999999999687,-0.24868740558624225,0.3978630709648101,24.0,55.0
908,23.437257108604964,48.57529980887343,23.09,48.19,0.41000000000000014,-4.789999999999999,-0.037971820831298686,-4.424693264961242,23.5,58.0
909,23.42438244433168,47.920486620362816,23.67,48.06,-0.1700000000000017,-4.660000000000004,-0.13008700132370166,-5.129026684761051,22.6,67.0
910,22.964542465275308,50.42326528745664,23.18,50.03,0.3200000000000003,-5.0,0.5050191950798038,-4.646632254123688,21.7,63.0
911,22.96374467424499,50.8073269183503,22.57,50.72,0.9299999999999997,-5.0,1.4030689525604245,-4.7072038650512695,20.9,71.0
912,23.541315757107416,54.17719228595891,23.2,54.39,0.3000000000000007,-5.0,0.32918273210525584,-5.458219885826111,20.4,57.0
913,22.613972186369704,49.84809548574923,22.91,50.1,0.5899999999999999,-5.0,0.4451484942436217,-5.022213816642761,17.0,51.0
914,20.813531806065445,45.28664347480678,20.94,44.81,2.5599999999999987,-1.4100000000000037,2.215518531799315,-1.598462138175968,16.6,53.0
915,21.34363761543858,46.7735239467081,21.82,46.84,1.6799999999999997,-3.440000000000005,2.1672485399246213,-3.0213329219818164,16.6,54.0
916,21.613431109187772,46.642781446043045,21.47,47.03,2.030000000000001,-3.6300000000000026,1.7080095100402843,-3.6235408830642726,16.5,57.0
917,21.276068175552947,47.16212798456156,21.0,46.79,2.5,-3.3900000000000006,2.2630887031555176,-3.8621705913543707,16.4,59.0
918,21.588729608487284,48.03510619938256,21.22,48.26,2.280000000000001,-4.859999999999999,2.469028024673463,-4.9529180383682245,16.3,61.0
919,21.942265789765834,48.268145681261316,21.75,47.8,1.75,-4.399999999999999,1.3658037781715393,-4.484613382816313,16.3,62.0
920,21.05116325203104,49.276274025940474,20.97,49.23,2.530000000000001,-5.0,2.8170935797691357,-4.713037312030792,16.3,62.0
921,21.96779153098776,49.65272710353349,21.73,49.18,1.7699999999999996,-5.0,1.424237568378448,-4.585034728050232,16.7,60.0
922,21.284912486971105,49.20660153406986,21.64,49.14,1.8599999999999994,-5.0,1.37799726486206,-4.7163615226745605,17.7,54.0
923,21.228944757044722,46.407599397767356,,46.31,1.8599999999999994,-2.9100000000000037,1.5345064258575434,-2.9005372262001075,19.4,47.0
924,22.031873280084376,43.7440224124603,22.07,43.88,1.4299999999999997,-0.480000000000004,1.111492984294891,-0.060389559268955395,20.5,42.0
925,22.530616952345518,42.98602388820723,22.31,42.55,1.1900000000000013,0.8500000000000014,0.9110683226585401,0.9905158042907729,22.5,37.0
926,23.429438494065852,41.58213013721511,23.27,41.35,0.23000000000000043,2.049999999999997,0.09090004444122357,2.174733090400693,23.4,34.0
927,23.508563140880735,40.72401117272976,23.2,40.47,0.3000000000000007,2.9299999999999997,0.10238479375839304,3.2861580181121823,24.1,33.0
928,23.847522678286836,40.92056472175004,23.85,40.68,-0.3500000000000014,2.719999999999999,-0.30115703344345235,2.656260402202605,24.7,35.0
929,23.88735657352865,41.20859923525263,23.61,41.42,-0.10999999999999943,1.9799999999999969,-0.12293194293975773,2.407106797695157,24.4,35.0
930,23.969482001177433,41.13226633884673,23.66,41.5,-0.16000000000000014,1.8999999999999986,-0.11244985818862929,1.568451368808745,23.6,38.0
931,23.70923934251783,41.447811172116786,24.16,41.05,-0.6600000000000001,2.3500000000000014,-0.38195941209793105,2.366495287418367,22.1,45.0
932,22.683584193412766,45.23518199068844,22.84,45.15,0.6600000000000001,-1.75,0.29681048154830947,-2.056970953941345,20.7,46.0
933,22.186960997595968,43.484138240471715,21.83,43.64,1.6700000000000017,-0.240000000000002,1.6652362179756182,-0.31326185703277787,20.0,46.0
934,22.9774128165332,44.17722108725025,23.1,44.28,0.3999999999999986,-0.8800000000000026,0.825965845584868,-1.2259575772285487,18.9,43.0
935,22.172413535504788,42.4803750751216,22.07,42.75,1.4299999999999997,0.6499999999999986,1.9214596080780026,0.8181104302406297,18.1,43.0
936,22.464907729380876,43.50633547531359,22.63,43.89,0.870000000000001,-0.490000000000002,1.123827691078187,-0.38945924282074174,17.4,46.0
937,21.56277232870671,44.11434204236741,21.46,44.18,2.039999999999999,-0.7800000000000011,2.0411351108551017,-0.293073503971101,14.5,74.0
938,20.778798508079127,55.77553172144935,20.28,55.45,3.219999999999999,-5.0,2.860338897705077,-4.683302104473114,13.8,75.0
939,20.847618002552554,58.782016928396494,20.97,58.99,2.530000000000001,-5.0,2.3408376860618603,-4.655021250247955,13.2,77.0
940,20.12940848759339,61.414188906789946,20.14,61.3,3.3599999999999994,-5.0,3.058876857757568,-5.021611154079437,12.6,78.0
941,20.176521950313603,63.02690218999453,20.59,62.58,2.91,-5.0,2.608246479034424,-4.798172771930695,12.1,80.0
942,19.554159649222587,65.01796854206603,19.71,64.62,3.789999999999999,-5.0,3.9019129657745353,-5.468701541423798,11.8,82.0
943,20.354408755308086,66.34207958381582,20.0,66.02,3.5,-5.0,3.9285683631896973,-4.524123549461365,11.4,84.0
944,20.70121361637455,68.88112420082813,21.12,68.6,2.379999999999999,-5.0,2.124836390018462,-4.690410733222961,11.2,85.0
945,19.02556455984319,70.63826378727391,18.62,70.33,4.879999999999999,-5.0,4.653899018764495,-4.800222039222717,11.8,73.0
946,20.78923775467041,66.78273623314163,20.48,66.81,3.0199999999999996,-5.0,3.49680389881134,-5.216099381446838,14.4,61.0
947,21.730346551613586,59.25354235843814,21.83,59.4,1.6700000000000017,-5.0,1.4068000149726885,-5.422688961029053,17.3,53.0
948,21.36500794594084,51.32943645403383,21.56,51.03,1.9400000000000013,-5.0,2.158997895717622,-5.425465643405914,20.3,46.0
949,23.098002663282127,43.772196229014384,22.77,43.63,0.7300000000000004,-0.23000000000000398,0.7486483263969426,-0.06738064765930574,21.4,40.0
950,23.167449924366217,42.19593708974932,23.62,42.69,-0.120000000000001,0.7100000000000009,-0.5675231766700755,0.554172954559327,22.5,40.0
951,22.332946777949655,41.87173520840892,22.68,41.95,0.8200000000000003,1.4499999999999957,0.9923882555961612,1.8423602700233417,23.4,35.0
952,23.752156322365952,40.965401395068696,23.81,40.76,-0.3099999999999987,2.6400000000000006,-0.11095803737640253,2.1760381007194525,24.1,34.0
953,23.78033575604317,40.35527893776067,24.26,40.28,-0.7600000000000016,3.1199999999999974,-0.5443979001045243,3.50974058628082,24.0,34.0
954,23.323803553521376,41.32290794893722,23.73,41.75,-0.23000000000000043,1.6499999999999986,0.017127711772918275,2.120322966575621,23.3,36.0
955,23.331409843885744,41.314067735937954,23.43,41.51,0.07000000000000028,1.8900000000000006,0.434214897155762,1.8817061924934393,21.5,43.0
956,23.03306080348721,43.870146834056214,23.15,43.79,0.3500000000000014,-0.39000000000000057,0.0010085463523878957,-0.4708908939361578,20.0,49.0
957,21.820845028444715,45.45119720649757,21.93,45.91,1.5700000000000003,-2.509999999999998,1.8951707553863528,-2.6349992847442607,18.6,55.0
958,22.427677772453183,46.63571903915428,21.97,46.69,1.5300000000000011,-3.289999999999999,1.2487655568122875,-3.784193971157073,17.6,59.0
959,21.7453722202842,47.797237452335494,21.62,47.7,1.879999999999999,-4.300000000000004,2.1175773787498464,-4.5380248308181805,16.9,63.0
960,21.924800710920366,49.340317640583116,21.84,49.37,1.6600000000000001,-5.0,1.326464149951935,-5.364914357662201,16.1,63.0
961,20.921344576504154,49.43927622668767,20.94,49.54,2.5599999999999987,-5.0,2.874515113830565,-5.432581424713135,16.6,53.0
962,22.06732185973306,45.43098431129947,22.41,45.43,1.0899999999999999,-2.030000000000001,1.0866272711753844,-2.331568686962129,16.6,57.0
963,20.96702038701522,47.72702189981755,21.15,47.97,2.3500000000000014,-4.57,2.5353075027465835,-4.939636714458466,14.4,91.0
964,20.875519734955716,60.09657642543207,20.39,60.49,3.1099999999999994,-5.0,3.5598184919357294,-5.395394802093506,14.3,95.0
965,21.805130332909158,68.66255105316574,21.87,68.86,1.629999999999999,-5.0,2.0714507150650014,-5.176531553268433,14.3,92.0
966,20.874528914810497,72.82099907863102,20.7,72.36,2.8000000000000007,-5.0,3.030685770511628,-5.173649191856384,13.6,89.0
967,20.995403119397924,74.11895025532223,20.81,73.67,2.6900000000000013,-5.0,2.2998664402961744,-4.601686894893646,12.6,86.0
968,19.937108311934928,74.2696832582997,20.41,74.37,3.09,-5.0,3.0500896835327147,-5.126901566982269,12.3,84.0
969,19.932354670693673,73.03490838799755,19.83,73.53,3.6700000000000017,-5.0,4.113901538848879,-5.099613010883331,11.8,80.0
970,20.79331434126508,70.7213320219152,20.83,70.34,2.6700000000000017,-5.0,2.731435759067537,-4.916581571102142,12.0,72.0
971,20.007424363826587,66.31621764204698,20.07,66.02,3.4299999999999997,-5.0,3.416568212509155,-4.5587204694747925,12.0,61.0
972,20.221022830805108,59.6310101157534,20.41,59.36,3.09,-5.0,3.2852422857284544,-5.474930465221405,12.7,50.0
973,20.49785598421152,50.303675604230634,20.09,50.54,3.41,-5.0,3.8410516119003297,-5.414557993412018,13.7,43.0
974,21.619765202427242,41.96764736912636,21.98,41.67,1.5199999999999996,1.7299999999999969,1.4765721750259395,1.254510860443112,14.3,43.0
975,20.168431296482286,43.635099281918926,19.72,43.3,3.780000000000001,0.10000000000000142,3.4120058703422558,-0.02784290313720561,14.0,43.0
976,21.113064648231628,43.35321666601415,21.22,43.53,2.280000000000001,-0.13000000000000256,2.7300790238380443,-0.46087575435638684,13.7,44.0
977,20.87791781277702,43.151054245252105,20.67,43.0,2.8299999999999983,0.3999999999999986,2.41467251062393,0.1725480794906602,13.8,43.0
978,20.46142319829014,43.263180626641926,20.55,43.39,2.9499999999999993,0.00999999999999801,3.390198361873626,-0.21730374336242875,13.1,45.0
979,20.90705228084771,43.74060463262273,20.56,43.38,2.9400000000000013,0.01999999999999602,2.967929723262788,-0.012891094684604809,12.2,45.0
980,20.392161091771413,44.23147168488903,20.21,44.06,3.289999999999999,-0.6600000000000037,3.64982859134674,-0.951493475437168,11.3,50.0
981,20.40512524640959,45.58738953549625,20.62,45.56,2.879999999999999,-2.1600000000000037,3.2611479806900014,-2.2244151568412818,10.6,48.0
982,19.744223128535754,44.32801856445647,19.32,44.08,4.18,-0.6799999999999997,4.190271906852722,-0.24500631570816012,9.9,50.0
983,19.996805783974175,46.351804822965725,19.73,46.15,3.7699999999999996,-2.75,4.001769442558288,-3.126070201396942,9.2,55.0
984,19.679852912942792,46.68501269238249,19.26,47.1,4.239999999999998,-3.700000000000003,4.3275238776206955,-3.398245286941531,8.5,52.0
985,19.53543562538637,45.412762328487965,19.47,45.73,4.030000000000001,-2.3299999999999983,3.662249474525453,-2.702974276542662,12.3,75.0
986,20.303510849757274,54.54468312055012,20.6,54.14,2.8999999999999986,-5.0,2.8660270214080796,-5.162770092487335,11.5,74.0
987,19.648133531262445,57.16403977984274,19.24,57.57,4.260000000000002,-5.0,4.11495299100876,-5.146835684776306,10.8,77.0
988,20.22383310976623,59.95158818312933,19.97,59.84,3.530000000000001,-5.0,3.12514617919922,-4.51078987121582,10.2,80.0
989,19.339446045058956,63.460163038661776,19.46,63.09,4.039999999999999,-5.0,3.6654650950431815,-4.706709921360016,9.7,76.0
990,19.149132722078555,63.76938790183705,19.56,63.97,3.9400000000000013,-5.0,3.6120643639564527,-5.032176733016968,9.2,77.0
991,18.781543997203585,64.02945600808526,18.83,64.03,4.670000000000002,-5.0,4.841442925930025,-5.076653838157654,8.8,77.0
992,19.630369324252175,64.1410197666935,19.55,63.72,3.9499999999999993,-5.0,3.8735886931419365,-4.600570440292358,8.6,77.0
993,19.091810287693242,64.68404141972374,19.13,64.36,4.370000000000001,-5.0,3.9875705790519724,-5.128513991832733,9.2,68.0
994,19.12265675166792,60.88191086000151,19.09,60.9,4.41,-5.0,4.905941042900086,-4.9368908405303955,11.2,63.0
995,20.85953509390084,56.792255675470514,20.71,57.22,2.789999999999999,-5.0,2.403164782524108,-4.831974923610687,14.0,58.0
996,20.518885838864612,52.44337848167162,20.24,52.19,3.2600000000000016,-5.0,3.4975037670135514,-4.52391129732132,15.5,25.0
997,22.00883527033232,36.94211579168165,22.18,36.62,1.3200000000000003,5.0,1.0661858391761783,4.885302484035492,16.2,29.0
998,20.75148700137557,38.650571959044484,20.57,38.39,2.9299999999999997,5.0,2.5202566909790036,4.905521929264069,17.7,25.0
999,22.051148891804345,38.09586510469076,22.53,38.31,0.9699999999999989,5.0,0.489960045814513,5.145624577999115,18.3,24.0
1000,21.040649380897122,37.60314364081357,21.0,37.52,2.5,5.0,2.4482609033584595,5.208164215087891,18.3,21.0
1001,22.392650531896734,36.170050399576034,22.74,36.65,0.7600000000000016,5.0,1.2468316054344193,5.24455201625824,18.0,26.0
1002,21.88242192457246,37.34658225600386,21.53,37.83,1.9699999999999989,5.0,1.8665123295783985,5.079783499240875,16.9,34.0
1003,21.755965484321873,41.087732852843196,21.36,,2.1400000000000006,5.0,1.9998750233650213,4.961591303348541,14.6,39.0
1004,20.893454313958145,45.21423101505446,21.08,45.49,2.4200000000000017,-2.0900000000000034,2.1166896057128923,-1.8955701851844822,13.2,42.0
1005,19.93276219408778,42.032968423848196,20.34,42.09,3.16,1.3099999999999952,2.858180437088013,0.8307496881484937,12.2,47.0
1006,19.69783775354068,44.85053074245741,19.75,44.56,3.75,-1.1600000000000037,4.174427151679993,-0.6900526618957556,10.8,53.0
1007,20.3131298038044,47.42026578357869,20.19,47.46,3.3099999999999987,-4.060000000000002,3.1095234727859484,-4.519488689899447,9.9,50.0
1008,19.257401355068588,43.93267078024777,19.51,44.43,3.9899999999999984,-1.0300000000000011,4.209330251216887,-0.8099307107925426,9.7,56.0
1009,19.64377106425804,47.94967175735612,19.83,47.94,3.6700000000000017,-4.539999999999999,3.6830071043968218,-4.7301119351387015,10.8,80.0
1010,19.789269742951646,56.03969111927497,19.29,55.82,4.210000000000001,-5.0,4.394932529926301,-5.182970941066742,10.2,84.0
1011,20.34849437569729,62.04084373049824,19.96,61.91,3.539999999999999,-5.0,3.8801961326599113,-5.071865797042847,9.5,87.0
1012,19.889292758078284,66.9526404412561,19.4,67.01,4.100000000000001,-5.0,4.436415708065034,-5.469458222389221,9.4,85.0
1013,20.129991362912005,68.70212604236444,20.35,68.84,3.1499999999999986,-5.0,3.564603233337401,-4.7257304191589355,9.0,87.0
1014,19.242598051084602,71.29554520625973,19.7,71.79,3.8000000000000007,-5.0,3.8781576633453376,-4.507523953914642,8.5,87.0
1015,18.8237164939961,73.0698031698412,19.06,73.23,4.440000000000001,-5.0,4.2337751412391675,-4.764488697052002,8.1,88.0
1016,18.768005037636826,74.27739320485271,19.05,74.34,4.449999999999999,-5.0,4.096774470806121,-5.275156795978546,7.8,90.0
1017,18.477577493388218,75.29127912693308,18.57,75.77,4.93,-5.0,4.609776906967163,-4.506428301334381,8.1,85.0
1018,18.93632340300009,74.66833917482546,18.73,74.32,4.77,-5.0,5.166274447441101,-5.2978790402412415,10.1,72.0
1019,20.568068489241156,68.30312446465403,20.62,68.74,2.879999999999999,-5.0,2.69309813261032,-5.134049892425537,13.0,63.0
1020,20.233939226155012,61.04782478636689,20.44,61.01,3.0599999999999987,-5.0,2.7441882467269885,-5.380966365337372,15.7,53.0
1021,21.164551782419995,52.44772850648276,21.03,52.53,2.469999999999999,-5.0,2.9033704710006702,-4.75214284658432,16.8,48.0
1022,22.322101540452667,45.91649425730534,22.25,45.9,1.25,-2.5,1.6590952277183533,-2.4884360432624817,17.2,43.0
1023,21.932356151989953,42.261460511120724,22.29,42.59,1.2100000000000009,0.8099999999999952,1.6870895838737496,0.41324418544768804,17.6,39.0
1024,21.88650327506772,41.37012049212012,22.36,41.65,1.1400000000000006,1.75,1.3319794082641607,1.9898679852485657,18.0,40.0
1025,21.663881373304793,42.81194028052064,22.1,42.76,1.3999999999999986,0.6400000000000006,1.2202323317527757,0.48982740879058895,18.2,42.0
1026,21.49856115573565,42.97699157710297,21.99,42.83,1.5100000000000016,0.5700000000000003,1.3332490420341507,0.37167341232299833,17.0,47.0
1027,21.03238573547554,44.95786835858478,21.04,45.21,2.460000000000001,-1.8100000000000023,2.5407670950889596,-1.8634223914146446,15.1,53.0
1028,21.200198536374284,46.31129862373623,21.57,45.83,1.9299999999999997,-2.4299999999999997,1.9400751519203183,-2.490710847377777,13.9,61.0
1029,20.220194273744887,49.69606832686396,20.05,50.12,3.4499999999999993,-5.0,3.1940285682678216,-4.587935984134674,13.1,63.0
1030,20.56614513251475,50.4297050119837,21.05,50.17,2.4499999999999993,-5.0,2.4394626736640923,-5.075013816356659,12.1,67.0
1031,19.619149753172945,51.982809190833564,,51.62,2.4499999999999993,-5.0,2.5982014656066887,-4.623405337333679,11.6,71.0
1032,19.009691317510455,54.96628017716646,19.35,55.18,4.149999999999999,-5.0,4.626132690906523,-5.2966026067733765,11.0,74.0
1033,20.4319474814128,57.283165499526504,19.97,57.36,3.530000000000001,-5.0,3.9333151268959057,-5.221040904521942,7.1,59.0
1034,19.032483615743583,52.74885839519396,18.6,52.78,4.899999999999999,-5.0,4.583210670948027,-5.124470949172974,6.6,66.0
1035,18.642700840394177,52.924844087943406,18.48,52.73,5.0,-5.0,4.554447650909424,-5.235643804073334,6.4,65.0
1036,18.30006815514593,52.51926264869271,18.75,52.68,4.75,-5.0,4.88306325674057,-5.043372750282288,5.6,69.0
1037,18.103104149828127,54.06818483893334,18.51,54.13,4.989999999999998,-5.0,4.592183282375334,-4.786899745464325,5.0,71.0
1038,17.45404577227221,56.05401115789568,17.7,56.34,5.0,-5.0,4.931032598018646,-5.180095136165619,4.1,74.0
1039,17.04346006138197,58.05231155857179,16.93,58.0,5.0,-5.0,4.556583821773529,-5.424501061439514,3.6,75.0
1040,16.22265985860271,59.40688587370356,16.07,59.15,5.0,-5.0,4.506359219551086,-5.131626307964325,3.2,74.0
1041,15.519955134712713,60.112505216257816,15.95,60.19,5.0,-5.0,5.048886001110077,-5.173500657081604,3.7,67.0
1042,15.840859081937705,57.694002472673084,16.08,57.47,5.0,-5.0,5.227081537246704,-4.714240491390228,5.1,56.0
1043,16.771596986409328,52.30216099221362,16.8,52.76,5.0,-5.0,5.337006330490112,-5.2578164935112,7.2,49.0
1044,18.27996452233571,45.723480101816975,18.07,45.51,5.0,-2.1099999999999994,5.290662348270416,-1.8635867691040033,8.7,41.0
1045,19.738641061671842,41.97050129198618,19.71,41.8,3.789999999999999,1.6000000000000014,3.73082885980606,1.7494882702827468,10.0,39.0
1046,19.574013496809165,42.531789045474454,19.79,42.39,3.710000000000001,1.009999999999998,3.3369775629043588,0.630754599571226,11.2,34.0
1047,19.561385660989856,39.7498280268559,19.86,39.71,3.6400000000000006,3.6899999999999977,3.247698500156403,3.90419560909271,11.9,34.0
1048,19.744529896750315,41.354092425206254,20.13,41.27,3.370000000000001,2.1299999999999955,3.2210859608650217,1.9517227458953812,12.0,35.0
1049,19.86780389891521,40.764178201019135,19.87,41.11,3.629999999999999,2.289999999999999,3.4097093391418447,1.828304388523101,11.8,34.0
1050,20.05039167849097,39.88681130913458,19.61,40.05,3.8900000000000006,3.3500000000000014,4.243105783462525,2.905277764797212,11.3,41.0
1051,20.793340790557107,43.23736455027796,20.42,43.53,3.0799999999999983,-0.13000000000000256,2.926343755722044,0.11810028076171619,9.4,48.0
1052,19.16234823005631,45.26051901092849,18.75,45.25,4.75,-1.8500000000000014,4.877040803432465,-2.0058357477188125,8.4,53.0
