time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
860,23.86561128316826,43.68561439301814,24.2,43.56,-0.6999999999999993,-0.1600000000000037,-0.9713895440101616,-0.1275779938697852,25.4,55.0
861,23.507977225890794,48.0837906419411,23.36,47.82,0.14000000000000057,-4.420000000000002,-0.18185161113738957,-4.316819174289705,24.5,64.0
862,23.72293472439709,50.133455210874956,23.22,50.62,0.28000000000000114,-5.0,0.6101233053207409,-5.404049634933472,23.9,75.0
863,24.403884139958993,54.6760234915915,24.72,54.5,-1.2199999999999989,-5.0,-1.3069948267936695,-4.622779726982117,23.6,82.0
864,22.775335657181728,60.982834367972785,22.42,60.82,1.0799999999999983,-5.0,1.5342182087898237,-4.962360978126526,23.0,83.0
865,24.39941960309886,64.82733964265715,24.36,64.77,-0.8599999999999994,-5.0,-0.9532704806327814,-4.990976393222809,20.2,54.0
866,21.766381281226533,55.50542739237148,21.88,55.11,1.620000000000001,-5.0,1.7998139214515696,-4.525694131851196,19.6,56.0
867,22.69964269018749,51.17756230357169,22.99,51.61,0.5100000000000016,-5.0,0.3229818439483658,-5.363755702972412,19.0,56.0
868,21.542767458060858,47.742781679170605,22.01,47.52,1.4899999999999984,-4.1200000000000045,1.548930099010466,-3.9219154071807907,18.4,57.0
869,21.83459057384698,47.52375360032157,22.05,47.52,1.4499999999999993,-4.1200000000000045,1.3970529556274407,-3.680835778713231,18.0,59.0
870,21.69780729993563,48.43341638147971,22.13,48.79,1.370000000000001,-5.0,1.8359423232078562,-4.681538939476013,17.5,60.0
871,21.854626703169235,48.378510889411814,,,0.0,0.0,-0.46440356969833374,0.42792147397994995,17.0,63.0
872,19.448372452203206,54.65502800762704,19.0,54.94,4.5,-5.0,4.547413229942322,-5.446573317050934,16.8,61.0
873,22.936436701264245,51.74644348752529,22.8,51.72,0.6999999999999993,-5.0,0.9120665311813347,-4.532133936882019,18.2,56.0
874,21.95392855193988,48.91573215563316,22.24,48.68,1.2600000000000016,-5.0,1.3260274028778092,-5.113177061080933,20.8,48.0
875,22.818384534041737,43.436262232298965,22.78,43.71,0.7199999999999989,-0.3100000000000023,0.4580389571189869,-0.4362676715850853,22.7,45.0
876,23.22906967754403,43.62548966779429,,43.8,0.0,-0.3999999999999986,-0.3946453332901001,0.0,24.8,44.0
877,23.462796473236317,43.77529380067657,23.58,44.12,-0.0799999999999983,-0.7199999999999989,0.10234801292419604,-0.46445670843124276,26.3,44.0
878,24.700025896865988,43.4007195719747,24.59,43.78,-1.0899999999999999,-0.38000000000000256,-1.5230144524574278,-0.8590524244308497,26.8,45.0
879,24.017001085662166,43.18137931875397,23.83,43.07,-0.3299999999999983,0.3299999999999983,-0.44028742790222,0.625807242393492,26.9,45.0
880,24.72991322349508,44.534634833645875,25.06,44.85,-1.5599999999999987,-1.4500000000000028,-1.560057756900786,-1.8233810186386137,27.7,41.0
881,24.35789017719626,41.29739988154891,24.55,41.01,-1.0500000000000007,2.3900000000000006,-0.8943429470062263,2.154254987239838,27.8,42.0
882,24.84039115931153,43.73269491616919,25.02,44.16,-1.5199999999999996,-0.759999999999998,-1.135991652011871,-0.8513386344909648,27.8,41.0
883,24.88824304357505,41.78827831521055,24.5,42.19,-1.0,1.2100000000000009,-1.3587848544120789,1.5532196378707894,27.0,44.0
884,24.37416097173295,44.22618662699712,24.27,44.23,-0.7699999999999996,-0.8299999999999983,-0.3929009628295894,-1.2919758725166304,25.4,50.0
885,24.391595620210182,45.24373610368164,24.4,44.84,-0.8999999999999986,-1.4400000000000048,-1.1663426399230943,-1.8773365640640307,24.0,56.0
886,23.068614732203017,47.668905098144954,22.74,47.22,0.7600000000000016,-3.8200000000000003,0.5505552387237564,-3.788175530433655,23.2,57.0
887,23.671724078045568,47.61316752845332,23.21,47.34,0.28999999999999915,-3.940000000000005,0.46618042230605994,-3.5238697552681018,22.6,60.0
888,23.7092148691334,49.04403076180389,23.74,48.85,-0.23999999999999844,-5.0,-0.7271382117271408,0.0,22.2,62.0
889,22.3783907097529,54.22641845708233,22.22,53.92,1.2800000000000011,-5.0,1.4230706381797802,-4.739819407463074,21.0,66.0
890,23.25010506403152,54.196031666786325,23.17,,0.3299999999999983,0.0,0.5910909938812239,-0.38793450593948364,20.5,64.0
891,22.741154032300134,57.729684494132314,22.91,57.86,0.5899999999999999,-5.0,0.7371840143203734,-4.58967137336731,20.0,70.0
892,22.381876433700455,58.04813932311208,22.6,57.87,0.8999999999999986,-5.0,1.169671499729155,0.0,19.7,70.0
893,22.47879735994943,62.828883593867246,22.03,62.66,1.4699999999999989,-5.0,1.71935883283615,-5.185270667076111,19.5,70.0
894,23.006637248805806,60.51205948924424,22.93,60.22,0.5700000000000003,-5.0,0.5607785058021548,-5.0077627301216125,19.3,73.0
895,22.084760855085637,60.499472963424935,22.27,60.31,1.2300000000000004,-5.0,0.7467438983917241,-5.357878804206848,19.0,76.0
896,21.597600411443107,61.34180497384811,21.19,61.68,2.3099999999999987,-5.0,2.39259481191635,-4.670810878276825,19.0,74.0
897,22.951155058782213,61.73427210603204,22.55,61.49,0.9499999999999993,-5.0,0.5413305282592766,-4.813157737255096,19.8,71.0
898,22.232023563528603,60.62740552636413,21.96,60.29,1.5399999999999991,-5.0,1.3586684250831595,-5.341811716556549,21.5,61.0
899,23.29788256320032,55.43463159926193,22.93,55.22,0.5700000000000003,-5.0,0.36000234603881864,-4.714864075183868,22.9,59.0
900,23.49873188395901,52.14591488437329,23.68,52.56,-0.17999999999999972,-5.0,-0.665442519187927,-5.254449188709259,23.6,55.0
901,22.87379661118748,48.03309974191472,22.51,48.35,0.9899999999999984,-4.950000000000003,0.7104464077949508,-5.371625554561618,24.9,51.0
902,24.394724374507437,43.848234290587214,24.36,43.7,-0.8599999999999994,-0.30000000000000426,-0.9424037194252008,-0.0676710486412091,26.5,39.0
903,24.29443090527926,41.84126952571112,24.39,41.65,-0.8900000000000006,1.75,-1.207347943782807,2.1452152729034424,26.1,40.0
904,23.809310599384748,43.24997698833011,24.07,43.59,-0.5700000000000003,-0.19000000000000483,-1.0628863644599917,-0.3459911966323901,25.9,39.0
905,23.582699995170856,41.20399499636568,23.68,41.51,-0.17999999999999972,1.8900000000000006,0.0,1.8722482466697699,25.6,41.0
906,24.389619997102514,42.99464524448918,24.59,42.73,-1.0899999999999999,0.6700000000000017,-0.7361626887321471,0.714647932052614,25.0,44.0
907,23.89760930952936,44.11143507874612,24.23,44.33,-0.7300000000000004,-0.9299999999999997,-1.0550443935394291,-0.6590200591087338,24.0,55.0
908,22.883521192178186,47.807840988138935,23.25,48.27,0.25,-4.8700000000000045,-0.2430139183998108,-5.127434070110326,23.5,58.0
909,22.8870987969071,46.757270522773034,23.27,46.52,0.23000000000000043,-3.1200000000000045,0.32058845043182416,-3.2792961549758957,22.6,67.0
910,23.092847728576086,51.575066158687925,,51.64,0.0,-5.0,0.20230817794799805,-4.576704919338226,21.7,63.0
911,22.738016815093648,51.568334775874526,22.59,52.02,0.9100000000000001,-5.0,0.5759285426139833,-5.120945453643799,20.9,71.0
912,22.57873863167017,54.22005541188092,22.86,54.01,0.6400000000000006,-5.0,0.6469225430488592,-5.381710171699524,20.4,57.0
913,22.35416572205096,49.950323075429026,22.2,49.56,1.3000000000000007,-5.0,1.4730520725250251,-5.2206674218177795,17.0,51.0
914,21.6855515057556,45.14952642343964,21.4,44.77,2.1000000000000014,-1.3700000000000045,2.0404989480972304,-0.8819911432266281,16.6,53.0
915,21.69182985155059,47.40772471083716,21.87,47.48,1.629999999999999,-4.079999999999998,0.0,-4.573895053863524,16.6,54.0
916,19.655097910930355,45.47073977263877,20.02,45.73,3.4800000000000004,-2.3299999999999983,3.522114317417145,-1.9090454745292647,16.5,57.0
917,21.91517306397536,48.173398389054,22.06,48.16,1.4400000000000013,-4.759999999999998,1.5240630531311048,-4.961091468334196,16.4,59.0
918,21.23316689151632,47.5429475650982,21.34,47.51,2.16,-4.109999999999999,1.969436082839966,-4.040149555206298,16.3,61.0
919,21.229336217749758,48.88561898385262,,48.8,0.0,-5.0,-0.4594501852989197,-5.272618055343628,16.3,62.0
920,18.798151545350937,48.85875333496794,18.6,48.79,4.899999999999999,-5.0,5.306944692134856,-5.362114489078522,16.3,62.0
921,23.105835619345417,48.753137511902246,23.49,49.08,0.010000000000001563,-5.0,0.16689128637314,-5.0809948444366455,16.7,60.0
922,20.71039265798039,48.1708876627047,21.01,48.48,2.4899999999999984,-5.0,2.4855990910530075,-5.224214732646942,17.7,54.0
923,21.99183468584124,45.278317864975875,21.84,45.06,1.6600000000000001,-1.6600000000000037,1.370188150405884,-1.3162944650650061,19.4,47.0
924,22.325288961910626,44.65069625392052,21.87,44.55,1.629999999999999,-1.1499999999999986,1.4042187976837148,-1.2502995371818528,20.5,42.0
925,22.999392174830092,42.34011821517046,23.43,42.75,0.07000000000000028,0.6499999999999986,0.2193231654167178,0.26105841398238994,22.5,37.0
926,23.01895847031477,40.46512934308467,22.91,40.47,0.5899999999999999,2.9299999999999997,0.7735305094718932,2.467021934986114,23.4,34.0
927,23.944905591660756,40.34609954083692,23.57,40.6,-0.07000000000000028,2.799999999999997,0.1109404492378232,2.532998788356778,24.1,33.0
928,24.11788380423428,39.94065851285893,24.29,39.45,-0.7899999999999991,3.9499999999999957,-1.0754977846145621,3.8033542752265888,24.7,35.0
929,23.275232497926005,41.76774938294195,23.77,41.48,-0.2699999999999996,1.9200000000000017,-0.2211340260505672,2.0887039136886614,24.4,35.0
930,23.504005472705035,41.149353543453834,23.11,40.88,0.39000000000000057,2.519999999999996,0.7931001329422003,2.76159467220306,23.6,38.0
931,24.33550341656522,42.65120679827536,24.45,42.74,-0.9499999999999993,0.6599999999999966,-0.8929517388343804,0.8554306960105862,22.1,45.0
932,22.548350311104752,44.4461547749758,22.39,44.69,1.1099999999999994,-1.2899999999999991,1.586482450962066,-1.337853469848632,20.7,46.0
933,23.395492637624915,43.72983939513685,23.82,44.04,-0.3200000000000003,-0.6400000000000006,-0.2962211441993716,-0.5343094611167913,20.0,46.0
934,21.741074438375577,44.10359417596532,21.29,44.31,2.210000000000001,-0.9100000000000037,2.0219635581970223,-1.248241338729862,18.9,43.0
935,22.62660822122237,42.41391516684933,22.21,42.24,1.2899999999999991,1.1599999999999966,1.2692804121971122,0.9023546314239468,18.1,43.0
936,22.085245344930534,43.550703731533545,,43.57,0.0,-0.1700000000000017,-0.21171671152114868,0.2572039532661421,17.4,46.0
937,19.99943049543717,44.787626192186266,19.54,45.27,3.960000000000001,-1.8700000000000045,3.769307277202607,-1.6575553965568588,14.5,74.0
938,21.568965574464908,54.815020318754904,21.51,54.53,1.9899999999999984,-5.0,1.773711135387419,0.0,13.8,75.0
939,20.235090480066365,62.889012191252945,20.72,63.08,2.780000000000001,-5.0,2.3712668108940136,-4.640818953514099,13.2,77.0
940,19.792321098933833,63.89258836123767,19.52,63.89,3.9800000000000004,-5.0,4.262332003116608,-5.172039449214935,12.6,78.0
941,21.17772466247691,64.36351356752766,21.65,64.05,1.8500000000000014,-5.0,1.6873090028762832,-5.2555051445961,12.1,80.0
942,19.23394380036243,65.3626029959205,18.87,64.93,4.629999999999999,-5.0,5.10663116455078,-5.125804543495178,11.8,82.0
943,21.366997444768238,66.89175725405713,21.78,67.14,1.7199999999999989,-5.0,1.966838331222533,-4.6832680106163025,11.4,84.0
944,19.347036798083476,69.05178634181797,19.64,69.19,3.8599999999999994,-5.0,3.8673223710060114,-5.489717423915863,11.2,85.0
945,19.955544449856095,69.94135438117492,19.59,,3.91,0.0,4.304351601600647,-0.39129847288131714,11.8,73.0
946,20.997678271514303,70.77351415582363,20.88,71.23,2.620000000000001,-5.0,2.8146665048599253,-5.0388569831848145,14.4,61.0
947,21.173273467768507,61.82525151030937,21.54,61.71,1.9600000000000009,-5.0,1.697267255783082,-4.515718400478363,17.3,53.0
948,21.321231336444185,53.77943250570726,21.77,54.2,1.7300000000000004,-5.0,2.151515047550202,-5.478074073791504,20.3,46.0
949,23.064253849416712,45.18958542963286,22.93,44.74,0.5700000000000003,-1.3400000000000034,0.10790795803070097,0.0,21.4,40.0
950,22.506460267680726,43.11375125777971,22.08,42.95,1.4200000000000017,0.44999999999999574,1.7614058089256304,0.6518342018127399,22.5,40.0
951,24.265281969534065,42.52008495648057,24.44,,-0.9400000000000013,0.0,-0.8907583379745496,0.14946657419204712,23.4,35.0
952,23.02841084374589,39.66151754808039,22.71,39.31,0.7899999999999991,4.089999999999996,0.34267697572708045,4.151122894287106,24.1,34.0
953,23.799723481974613,41.54803342313534,24.18,41.69,-0.6799999999999997,1.7100000000000009,-0.8553870248794553,1.7884310102462777,24.0,34.0
954,23.024447064305313,40.31725106412748,23.17,40.24,0.3299999999999983,3.1599999999999966,0.07432146549224683,3.0911062097549404,23.3,36.0
955,23.208989704075435,41.68145684823143,23.58,41.18,-0.0799999999999983,2.219999999999999,0.0,1.747019441127776,21.5,43.0
956,22.52539382244526,43.955893550066634,22.03,44.19,1.4699999999999989,-0.7899999999999991,0.0,-1.0899251484870902,20.0,49.0
957,21.515236293467154,44.88361098155289,21.51,44.65,1.9899999999999984,-1.25,1.494252433776854,-1.5400757789611816,18.6,55.0
958,21.84339420985715,47.39009080997055,21.4,47.05,2.1000000000000014,-3.6499999999999986,2.133213078975679,-3.574535214900969,17.6,59.0
959,22.27924960488997,48.45951927108136,21.95,48.56,1.5500000000000007,-5.0,1.4023517251014717,-4.690381765365601,16.9,63.0
960,21.529901488035453,49.585329797283215,21.32,49.84,2.1799999999999997,-5.0,2.390063815116882,-4.788834810256958,16.1,63.0
961,21.748004707938154,50.162363068112974,21.26,50.16,2.2399999999999984,-5.0,2.6843948864936813,-4.871549665927887,16.6,53.0
962,22.373197711256573,46.4258681749399,22.45,46.45,1.0500000000000007,-3.0500000000000043,1.0440589666366584,-2.6816914558410687,16.6,57.0
963,21.107977593390604,47.973829449122874,21.25,47.56,2.25,-4.160000000000004,2.476097524166107,-3.933856937885288,14.4,91.0
964,20.90088408020047,61.250440731588434,20.69,61.04,2.8099999999999987,-5.0,3.276966867446898,-4.874419808387756,14.3,95.0
965,21.53749731556718,69.8758446305653,22.0,69.82,1.5,-5.0,1.6118688583374023,-5.025957226753235,14.3,92.0
966,20.25436724767771,73.69954955158595,19.98,73.42,3.5199999999999996,-5.0,3.5301681947708126,-4.846787869930267,13.6,89.0
967,21.12278854337744,74.9729418610213,,74.62,0.0,-5.0,0.26745420694351196,-5.036053538322449,12.6,86.0
968,17.981127332969976,74.34771157829033,17.53,73.94,5.0,-5.0,4.925264298915863,-4.540737628936768,12.3,84.0
969,20.63394069869785,73.66788931803742,20.18,73.62,3.3200000000000003,-5.0,3.209975965023041,-4.836199581623077,11.8,80.0
970,20.31034038424175,71.36453400919937,20.51,71.39,2.9899999999999984,-5.0,3.2515743875503524,-4.8986546993255615,12.0,72.0
971,20.2377786180954,66.72006570619406,20.09,66.53,3.41,-5.0,3.802647683620453,-4.581547439098358,12.0,61.0
972,20.745314854477694,59.850491984618074,20.83,59.36,2.6700000000000017,-5.0,2.208090109825136,-4.866329252719879,12.7,50.0
973,19.73527902251175,51.04396593805097,19.5,50.57,4.0,-5.0,3.9708346724510193,0.0,13.7,43.0
974,21.292002085958067,47.82637956283058,20.82,47.61,2.6799999999999997,-4.210000000000001,2.2163624691963193,-4.381704649925233,14.3,43.0
975,20.71156372077116,41.514123087773115,20.7,41.41,2.8000000000000007,1.990000000000002,3.1458936810493476,2.0768672728538533,14.0,43.0
976,21.172831913512045,44.18534112551772,,44.16,0.0,-0.759999999999998,-0.361642062664032,-0.7647674775123576,13.7,44.0
977,17.822057085443195,43.346437197798274,18.25,43.4,5.0,0.0,5.275269508361816,-0.14451467990875244,13.8,43.0
978,21.488503759627733,43.06334763877021,21.12,,2.379999999999999,0.0,2.387533371448516,-0.46405965089797974,13.1,45.0
979,20.520635627225154,43.373948932364144,20.3,43.06,3.1999999999999993,0.3399999999999963,2.8823164224624627,0.6910908484458886,12.2,45.0
980,20.074697798797555,44.715460207864375,20.49,44.79,3.0100000000000016,-1.3900000000000006,2.5158787465095536,-1.732498421669007,11.3,50.0
981,19.080697425788085,45.09677770304962,19.12,45.5,4.379999999999999,-2.1000000000000014,4.849981670379638,-1.6310814380645766,10.6,48.0
982,20.53840012585249,44.62698518376519,20.08,45.1,3.4200000000000017,-1.7000000000000028,3.4796294999122637,-1.3263930797576933,9.9,50.0
983,19.762669575423757,45.44979803050142,20.25,45.49,3.25,-2.0900000000000034,3.1019643545150757,-1.9555268549919163,9.2,55.0
984,18.63956609976933,47.31435196330894,18.17,47.34,5.0,-3.940000000000005,4.70907336473465,-4.20475185155869,8.5,52.0
985,19.292813024596246,44.983859326426675,18.99,44.49,4.510000000000002,-1.0900000000000034,4.172735342979433,-0.6541020536422764,12.3,75.0
986,20.66842315773718,56.33621354221373,20.83,56.66,2.6700000000000017,-5.0,2.213048560619356,-5.4117735624313354,11.5,74.0
987,19.214102455261663,57.9899545628969,19.41,58.24,4.09,-5.0,4.406974520683288,-4.5476720333099365,10.8,77.0
988,20.255435993840287,61.046300704428205,20.1,61.29,3.3999999999999986,-5.0,2.9403493046760545,-4.732858896255493,10.2,80.0
989,19.173610900980226,63.89492152640143,19.03,64.15,4.469999999999999,-5.0,4.230719418525695,-4.678178071975708,9.7,76.0
990,19.614885959113828,64.05877484386515,19.63,64.19,3.870000000000001,-5.0,3.4963976097106944,-4.945665001869202,9.2,77.0
991,18.94532918517899,64.28959990444989,18.62,63.97,4.879999999999999,-5.0,4.400928263664245,-4.621990084648132,8.8,77.0
992,19.28812577477164,64.7517698580218,19.31,64.79,4.190000000000001,-5.0,4.025843086242677,-4.704019010066986,8.6,77.0
993,19.03871855110566,64.9470429047461,19.49,64.92,4.010000000000002,-5.0,3.745489130020143,-4.554992139339447,9.2,68.0
994,18.84872026068354,61.613233603508206,19.2,61.46,4.300000000000001,-5.0,4.596228706836701,-4.904160857200623,11.2,63.0
995,20.385460863246823,57.263779304904304,20.01,57.68,3.4899999999999984,-5.0,3.3394047522544845,-5.060935437679291,14.0,58.0
996,21.17068127020258,52.49733214526329,21.11,52.34,2.3900000000000006,-5.0,2.6236155176162725,-4.737317442893982,15.5,25.0
997,21.52602427973782,36.76108184426399,21.46,37.26,2.039999999999999,5.0,1.9203274631500236,5.455151438713074,16.2,29.0
998,21.315942030992716,39.11180054527147,21.58,38.95,1.9200000000000017,4.449999999999996,1.6833542418479936,4.22582603693008,17.7,25.0
999,21.552919460443622,37.69290636409296,21.87,37.22,1.629999999999999,5.0,1.823567156791686,5.489968121051788,18.3,24.0
1000,22.07531883305786,37.705711939507566,22.57,37.57,0.9299999999999997,5.0,1.2118213701248166,4.6691895723342896,18.3,21.0
1001,21.777012669959532,35.69261673603883,22.1,35.84,1.3999999999999986,5.0,1.6678558230400071,5.271379470825195,18.0,26.0
1002,21.934063425015726,37.08694951244849,21.75,37.17,1.75,5.0,1.4820802807807922,5.20857036113739,16.9,34.0
1003,21.402518335790226,41.060740068606485,21.45,40.86,2.0500000000000007,2.539999999999999,1.896079051494599,2.8580984854698173,14.6,39.0
1004,20.577590052968734,43.09454252663371,20.89,43.11,2.6099999999999994,0.28999999999999915,2.2730275249481195,0.5316503429412833,13.2,42.0
1005,19.89958155672936,43.18837585892151,20.16,43.64,3.34,-0.240000000000002,3.6811334753036498,-0.401901593208315,12.2,47.0
1006,20.500882409341266,44.31112392214459,20.28,44.64,3.219999999999999,-1.240000000000002,2.731354625225066,-1.479435315132143,10.8,53.0
1007,19.351884070829826,46.30723903815461,19.27,46.76,4.23,-3.3599999999999994,4.264534633159638,-3.807933435440063,9.9,50.0
1008,19.835665075657534,43.976409987452705,20.17,43.48,3.3299999999999983,-0.0799999999999983,3.318756597042082,0.0,9.7,56.0
1009,19.1001556424366,48.78584599247162,19.45,49.21,4.050000000000001,-5.0,4.2778055548667915,-5.457126259803772,10.8,80.0
1010,20.05789894032875,55.8143813356792,20.42,55.72,3.0799999999999983,-5.0,2.7149330544471724,-5.058819234371185,10.2,84.0
1011,18.82967241864442,62.02980956703634,18.39,61.64,5.0,-5.0,5.1930593848228455,-5.2965922355651855,9.5,87.0
1012,20.2908628360095,66.72129350465661,,66.62,0.0,-5.0,0.10921299457550049,-5.307900667190552,9.4,85.0
1013,16.0437306961812,68.72487543560342,16.47,68.37,5.0,-5.0,4.8299883008003235,-5.456051528453827,9.0,87.0
1014,18.056226718509045,70.57887373290822,18.54,70.63,4.960000000000001,-5.0,4.582411370277406,-4.795967221260071,8.5,87.0
1015,18.816147401382832,72.35135701848486,18.95,72.74,4.550000000000001,-5.0,4.9886703372001655,-5.431292474269867,8.1,88.0
1016,19.518358778029864,73.17952173682104,19.62,72.97,3.879999999999999,-5.0,3.596118574142455,-5.4569411277771,7.8,90.0
1017,18.427133840960373,74.45077191431552,18.06,74.69,5.0,-5.0,4.675572752952576,-5.362427353858948,8.1,85.0
1018,18.971853057528797,73.30803579473037,18.94,73.75,4.559999999999999,-5.0,4.670181033611296,-4.779927670955658,10.1,72.0
1019,20.093292868128575,68.00489380588256,20.12,67.96,3.379999999999999,-5.0,3.658995931148528,-4.75418758392334,13.0,63.0
1020,20.914971652025674,61.248748699606196,21.15,60.94,2.3500000000000014,-5.0,2.7706269979476943,-5.206418335437775,15.7,53.0
1021,21.5996099891631,52.74283088432594,21.93,52.45,1.5700000000000003,-5.0,1.3734800291061404,-5.372623085975647,16.8,48.0
1022,21.053246022604,45.473075444619916,21.2,45.96,2.3000000000000007,-2.5600000000000023,2.2464486241340644,-2.1332157826423668,17.2,43.0
1023,21.758396237696463,42.350629484129584,21.9,41.91,1.6000000000000014,1.490000000000002,1.4192493915557876,1.042630901336672,17.6,39.0
1024,21.514287134173667,42.053008591814425,21.92,42.22,1.5799999999999983,1.1799999999999997,1.4222989845275862,1.3680635023117063,18.0,40.0
1025,21.530871265031788,42.599868657400364,21.17,42.24,2.3299999999999983,1.1599999999999966,2.546879785060881,1.3561810588836636,18.2,42.0
1026,22.745402544079955,43.71610225332388,22.37,43.65,1.129999999999999,-0.25,1.114173595905303,-0.27278536558151245,17.0,47.0
1027,21.561415122353274,44.756875986412815,21.98,44.76,1.5199999999999996,-1.3599999999999994,1.4073986005783077,-1.1407503342628473,15.1,53.0
1028,20.38424767399027,46.91337525758484,20.32,47.26,3.1799999999999997,-3.8599999999999994,2.6935222077369687,-4.1252197480201716,13.9,61.0
1029,20.48407081213113,48.422805406530735,20.37,48.03,3.129999999999999,-4.630000000000003,3.148921732902526,-4.545183663368228,13.1,63.0
1030,20.679364220181203,49.70849958055022,21.01,49.36,2.4899999999999984,-5.0,2.93085657596588,-5.45115864276886,12.1,67.0
1031,20.1784751080746,51.17394110556127,20.51,51.55,2.9899999999999984,-5.0,2.932123115062712,-5.253832042217255,11.6,71.0
1032,19.679208179907473,53.850532621119505,19.96,53.92,3.539999999999999,-5.0,3.1689023756980887,-4.67113596200943,11.0,74.0
1033,19.37642728364257,57.23918361066227,19.71,57.3,3.789999999999999,-5.0,3.747660794258117,-4.737138748168945,7.1,59.0
1034,18.213517164443658,53.20637141822842,18.68,52.97,4.82,-5.0,5.144940621852875,-4.586433053016663,6.6,66.0
1035,18.71305092051907,53.73738979792039,19.16,53.5,4.34,-5.0,3.917457547187805,-4.879748582839966,6.4,65.0
1036,17.705288099499246,53.36268529591227,17.26,,5.0,0.0,4.5329097509384155,-0.29660606384277344,5.6,69.0
1037,17.39608261063796,59.32100511370459,16.98,59.39,5.0,-5.0,4.645785808563232,-5.120708465576172,5.0,71.0
1038,17.08343537494601,58.87189460264658,17.28,58.73,5.0,-5.0,4.819228231906891,-5.297491192817688,4.1,74.0
1039,16.709289456874497,59.62564556877025,16.51,60.11,5.0,-5.0,4.690629661083221,-5.053583800792694,3.6,75.0
1040,16.15620333520792,60.72180354046945,,60.84,0.0,-5.0,0.06972426176071167,-5.155698180198669,3.2,74.0
1041,11.043446262885464,60.87738394408301,11.16,60.57,5.0,-5.0,5.391838192939758,-5.272159695625305,3.7,67.0
1042,13.497905950671036,58.0542706708245,13.61,57.96,5.0,-5.0,5.146991074085236,-5.040145039558411,5.1,56.0
1043,15.285734644487857,52.19241736293629,15.47,51.82,5.0,-5.0,4.831466197967529,-5.134850740432739,7.2,49.0
1044,16.882906984660245,45.780599677329036,17.23,,5.0,0.0,5.427016913890839,-0.022069692611694336,8.7,41.0
1045,19.036761104686985,43.84629011378573,19.19,43.54,4.309999999999999,-0.14000000000000057,4.133726832866667,0.18548493146896305,10.0,39.0
1046,19.55578349567886,42.0932589997404,19.19,41.81,4.309999999999999,1.5899999999999963,4.5015642023086535,1.2808380389213525,11.2,34.0
1047,20.71503429971597,40.136793438765594,21.16,39.64,2.34,3.759999999999998,2.5080322289466856,3.789903769493101,11.9,34.0
1048,19.697052808776267,41.47197983275246,19.4,41.02,4.100000000000001,2.3799999999999955,3.8314932942390456,2.021636669635768,12.0,35.0
1049,20.449724979504804,40.90482456928724,20.69,41.13,2.8099999999999987,2.269999999999996,3.300279912948607,2.179737527370449,11.8,34.0
1050,20.29011490065149,40.3226322689428,20.67,40.39,2.8299999999999983,3.009999999999998,3.316473917961119,2.6311888790130595,11.3,41.0
1051,20.01054285835201,43.22476824037874,19.76,42.83,3.7399999999999984,0.5700000000000003,4.0948151254653915,0.7456403446197513,9.4,48.0
1052,19.861140840476597,45.88050128884699,19.9,45.97,3.6000000000000014,-2.5700000000000003,3.50015745162964,-2.2013216090202334,8.4,53.0
1053,18.7768419559156,46.526979164287965,18.83,46.81,4.670000000000002,-3.4100000000000037,4.700119061470033,-3.221715722084049,7.6,59.0
1054,19.006224235019392,48.29447177648873,19.1,48.62,4.399999999999999,-5.0,3.973017358779906,-5.316003382205963,7.6,59.0
1055,18.416751899791542,47.26067968368727,18.66,46.85,4.84,-3.450000000000003,4.464874591827392,-3.6666061997413664,6.8,58.0
1056,18.23492573170232,47.889801610471,18.03,47.63,5.0,-4.230000000000004,5.398037672042847,-4.292524855136875,6.4,60.0
1057,18.898993111064236,48.44135611114572,18.49,48.8,5.0,-5.0,4.722565174102783,-4.649034380912781,11.9,74.0
1058,20.821961040741325,54.015779285774656,21.02,53.69,2.4800000000000004,-5.0,2.3317883419990544,-5.479081630706787,11.9,76.0
1059,19.58496496644385,57.330385940758006,19.39,57.69,4.109999999999999,-5.0,3.6228866434097284,-5.3496734499931335,12.0,81.0
1060,20.173865623276036,61.448558114461676,19.84,61.69,3.66,-5.0,3.9249452686309816,-4.7419092655181885,10.8,88.0
1061,20.349264642596605,67.32722560315882,20.17,67.53,3.3299999999999983,-5.0,3.705275552272795,-5.124933302402496,10.6,95.0
1062,20.154834337830756,73.2714020594928,,73.4,0.0,-5.0,0.0,-5.33187472820282,11.1,95.0
1063,16.532900602698454,76.63096650749286,,76.65,0.0,-5.0,-0.4956167936325073,-5.178008496761322,11.0,91.0
1064,13.824123567986565,77.20057140773439,14.19,77.2,5.0,-5.0,5.26658308506012,-4.88783198595047,10.8,91.0
1065,17.88105722585206,77.83251085869016,,78.02,0.0,-5.0,-0.005402088165283203,-4.763395965099335,11.3,89.0
1066,15.243232247345954,77.53611055011476,15.48,77.47,5.0,-5.0,4.645972728729248,-4.740731775760651,11.2,86.0
1067,18.271912077136818,76.18093455430821,18.55,76.04,4.949999999999999,-5.0,4.7746477842330926,-5.23041558265686,11.9,84.0
1068,20.497795030515185,74.07814514992806,20.78,73.85,2.719999999999999,-5.0,3.0899747920036305,-5.466247081756592,12.4,82.0
1069,20.34865181031274,71.78064000820025,20.3,71.44,3.1999999999999993,-5.0,3.6551755189895623,-5.488010048866272,13.2,77.0
